uid treatment rep update steal_count donate_count difference
VT0.25_24 VT0.25 24 41600 292419 6902 -285517
VT0.25_24 VT0.25 24 41700 296706 6703 -290003
VT0.25_24 VT0.25 24 41800 299533 6288 -293245
VT0.25_24 VT0.25 24 41900 300164 5913 -294251
VT0.25_24 VT0.25 24 42000 304215 6677 -297538
VT0.25_24 VT0.25 24 42100 308339 7053 -301286
VT0.25_24 VT0.25 24 42200 311437 7190 -304247
VT0.25_24 VT0.25 24 42300 310833 7316 -303517
VT0.25_24 VT0.25 24 42400 309279 6487 -302792
VT0.25_24 VT0.25 24 42500 311461 7162 -304299
VT0.25_24 VT0.25 24 42600 302302 6724 -295578
VT0.25_24 VT0.25 24 42700 303388 6489 -296899
VT0.25_24 VT0.25 24 42800 306449 6126 -300323
VT0.25_24 VT0.25 24 42900 301372 6511 -294861
VT0.25_24 VT0.25 24 43000 302199 6449 -295750
VT0.25_24 VT0.25 24 43100 301746 6103 -295643
VT0.25_24 VT0.25 24 43200 299089 5618 -293471
VT0.25_24 VT0.25 24 43300 298632 6160 -292472
VT0.25_24 VT0.25 24 43400 298321 6100 -292221
VT0.25_24 VT0.25 24 43500 295540 6685 -288855
VT0.25_24 VT0.25 24 43600 297236 6716 -290520
VT0.25_24 VT0.25 24 43700 294893 7065 -287828
VT0.25_24 VT0.25 24 43800 296013 7310 -288703
VT0.25_24 VT0.25 24 43900 293347 7429 -285918
VT0.25_24 VT0.25 24 44000 292709 6780 -285929
VT0.25_24 VT0.25 24 44100 295849 6890 -288959
VT0.25_24 VT0.25 24 44200 293696 6814 -286882
VT0.25_24 VT0.25 24 44300 291202 6504 -284698
VT0.25_24 VT0.25 24 44400 291933 6844 -285089
VT0.25_24 VT0.25 24 44500 293746 6620 -287126
VT0.25_24 VT0.25 24 44600 294224 5962 -288262
VT0.25_24 VT0.25 24 44700 294509 5838 -288671
VT0.25_24 VT0.25 24 44800 290400 6431 -283969
VT0.25_24 VT0.25 24 44900 290056 6475 -283581
VT0.25_24 VT0.25 24 45000 291426 6045 -285381
VT0.25_24 VT0.25 24 45100 286154 5848 -280306
VT0.25_24 VT0.25 24 45200 287940 5597 -282343
VT0.25_24 VT0.25 24 45300 286246 5799 -280447
VT0.25_24 VT0.25 24 45400 287439 5672 -281767
VT0.25_24 VT0.25 24 45500 285977 5695 -280282
VT0.25_24 VT0.25 24 45600 285028 5630 -279398
VT0.25_24 VT0.25 24 45700 286128 5247 -280881
VT0.25_24 VT0.25 24 45800 281644 5465 -276179
VT0.25_24 VT0.25 24 45900 283842 5335 -278507
VT0.25_24 VT0.25 24 46000 280111 5381 -274730
VT0.25_24 VT0.25 24 46100 284160 5188 -278972
VT0.25_24 VT0.25 24 46200 282711 5623 -277088
VT0.25_24 VT0.25 24 46300 283868 5750 -278118
VT0.25_24 VT0.25 24 46400 282040 5775 -276265
VT0.25_24 VT0.25 24 46500 287812 5127 -282685
VT0.25_24 VT0.25 24 46600 287637 5792 -281845
VT0.25_24 VT0.25 24 46700 288201 5869 -282332
VT0.25_24 VT0.25 24 46800 293479 5868 -287611
VT0.25_24 VT0.25 24 46900 288829 7001 -281828
VT0.25_24 VT0.25 24 47000 288896 7429 -281467
VT0.25_24 VT0.25 24 47100 289606 6863 -282743
VT0.25_24 VT0.25 24 47200 291220 7004 -284216
VT0.25_24 VT0.25 24 47300 289980 6671 -283309
VT0.25_24 VT0.25 24 47400 292406 6501 -285905
VT0.25_24 VT0.25 24 47500 286746 6833 -279913
VT0.25_24 VT0.25 24 47600 287374 7534 -279840
VT0.25_24 VT0.25 24 47700 288272 7335 -280937
VT0.25_24 VT0.25 24 47800 288450 7099 -281351
VT0.25_24 VT0.25 24 47900 288501 7145 -281356
VT0.25_24 VT0.25 24 48000 288083 6908 -281175
VT0.25_24 VT0.25 24 48100 283876 6934 -276942
VT0.25_24 VT0.25 24 48200 282074 7123 -274951
VT0.25_24 VT0.25 24 48300 282402 6965 -275437
VT0.25_24 VT0.25 24 48400 280430 6858 -273572
VT0.25_24 VT0.25 24 48500 279806 6477 -273329
VT0.25_24 VT0.25 24 48600 276533 6446 -270087
VT0.25_24 VT0.25 24 48700 273835 6899 -266936
VT0.25_24 VT0.25 24 48800 273235 6598 -266637
VT0.25_24 VT0.25 24 48900 271147 6418 -264729
VT0.25_24 VT0.25 24 49000 272814 6289 -266525
VT0.25_24 VT0.25 24 49100 275186 5994 -269192
VT0.25_24 VT0.25 24 49200 276094 6079 -270015
VT0.25_24 VT0.25 24 49300 269737 6391 -263346
VT0.25_24 VT0.25 24 49400 264003 6489 -257514
VT0.25_24 VT0.25 24 49500 258089 6438 -251651
VT0.25_24 VT0.25 24 49600 254133 5148 -248985
VT0.25_24 VT0.25 24 49700 251198 4931 -246267
VT0.25_24 VT0.25 24 49800 242131 5308 -236823
VT0.25_24 VT0.25 24 49900 233716 5288 -228428
VT0.25_24 VT0.25 24 50000 227697 4870 -222827
VT0.25_24 VT0.25 24 50100 219755 4517 -215238
VT0.25_24 VT0.25 24 50200 218442 4748 -213694
VT0.25_24 VT0.25 24 50300 216795 4809 -211986
VT0.25_24 VT0.25 24 50400 217871 4636 -213235
VT0.25_24 VT0.25 24 50500 219399 4745 -214654
VT0.25_24 VT0.25 24 50600 223942 5202 -218740
VT0.25_24 VT0.25 24 50700 231680 5205 -226475
VT0.25_24 VT0.25 24 50800 233218 5045 -228173
VT0.25_24 VT0.25 24 50900 234885 5045 -229840
VT0.25_24 VT0.25 24 51000 235237 5189 -230048
VT0.25_24 VT0.25 24 51100 231195 5235 -225960
VT0.25_24 VT0.25 24 51200 231240 5213 -226027
VT0.25_24 VT0.25 24 51300 238732 4996 -233736
VT0.25_24 VT0.25 24 51400 245640 5271 -240369
VT0.25_24 VT0.25 24 51500 245045 5220 -239825
VT0.25_24 VT0.25 24 51600 247735 5588 -242147
VT0.25_24 VT0.25 24 51700 244867 5755 -239112
VT0.25_24 VT0.25 24 51800 241056 5994 -235062
VT0.25_24 VT0.25 24 51900 238760 6239 -232521
VT0.25_24 VT0.25 24 52000 237553 6124 -231429
VT0.25_24 VT0.25 24 52100 229997 5395 -224602
VT0.25_24 VT0.25 24 52200 217722 5819 -211903
VT0.25_24 VT0.25 24 52300 212917 5215 -207702
VT0.25_24 VT0.25 24 52400 214536 4495 -210041
VT0.25_24 VT0.25 24 52500 214884 4087 -210797
VT0.25_24 VT0.25 24 52600 213165 4097 -209068
VT0.25_24 VT0.25 24 52700 212233 4299 -207934
VT0.25_24 VT0.25 24 52800 209956 4181 -205775
VT0.25_24 VT0.25 24 52900 209307 4466 -204841
VT0.25_24 VT0.25 24 53000 213715 4432 -209283
VT0.25_24 VT0.25 24 53100 215139 4393 -210746
VT0.25_24 VT0.25 24 53200 217350 4437 -212913
VT0.25_24 VT0.25 24 53300 216472 5206 -211266
VT0.25_24 VT0.25 24 53400 215129 5098 -210031
VT0.25_24 VT0.25 24 53500 217344 5011 -212333
VT0.25_24 VT0.25 24 53600 217021 5469 -211552
VT0.25_24 VT0.25 24 53700 211488 5209 -206279
VT0.25_24 VT0.25 24 53800 212773 4912 -207861
VT0.25_24 VT0.25 24 53900 213109 4629 -208480
VT0.25_24 VT0.25 24 54000 212172 5295 -206877
VT0.25_24 VT0.25 24 54100 217351 5017 -212334
VT0.25_24 VT0.25 24 54200 220704 5355 -215349
VT0.25_24 VT0.25 24 54300 222646 5264 -217382
VT0.25_24 VT0.25 24 54400 223240 5258 -217982
VT0.25_24 VT0.25 24 54500 228417 5092 -223325
VT0.25_24 VT0.25 24 54600 229793 4922 -224871
VT0.25_24 VT0.25 24 54700 230333 5511 -224822
VT0.25_24 VT0.25 24 54800 230766 6405 -224361
VT0.25_24 VT0.25 24 54900 232464 6576 -225888
VT0.25_24 VT0.25 24 55000 230251 6565 -223686
VT0.25_24 VT0.25 24 55100 237294 6920 -230374
VT0.25_24 VT0.25 24 55200 255570 6606 -248964
VT0.25_24 VT0.25 24 55300 274913 6306 -268607
VT0.25_24 VT0.25 24 55400 284056 7061 -276995
VT0.25_24 VT0.25 24 55500 290806 7387 -283419
VT0.25_24 VT0.25 24 55600 290693 7496 -283197
VT0.25_24 VT0.25 24 55700 296381 6814 -289567
VT0.25_24 VT0.25 24 55800 303217 6942 -296275
VT0.25_24 VT0.25 24 55900 302849 6897 -295952
VT0.25_24 VT0.25 24 56000 302290 6992 -295298
VT0.25_24 VT0.25 24 56100 303868 7619 -296249
VT0.25_24 VT0.25 24 56200 307187 7519 -299668
VT0.25_24 VT0.25 24 56300 304120 7339 -296781
VT0.25_24 VT0.25 24 56400 309995 6899 -303096
VT0.25_24 VT0.25 24 56500 304049 7068 -296981
VT0.25_24 VT0.25 24 56600 305954 7116 -298838
VT0.25_24 VT0.25 24 56700 304993 7050 -297943
VT0.25_24 VT0.25 24 56800 297554 6881 -290673
VT0.25_24 VT0.25 24 56900 304526 6817 -297709
VT0.25_24 VT0.25 24 57000 300388 7306 -293082
VT0.25_24 VT0.25 24 57100 297890 6972 -290918
VT0.25_24 VT0.25 24 57200 296189 6534 -289655
VT0.25_24 VT0.25 24 57300 292349 6016 -286333
VT0.25_24 VT0.25 24 57400 292916 5771 -287145
VT0.25_24 VT0.25 24 57500 295760 6103 -289657
VT0.25_24 VT0.25 24 57600 295399 6152 -289247
VT0.25_24 VT0.25 24 57700 292404 6395 -286009
VT0.25_24 VT0.25 24 57800 297383 5983 -291400
VT0.25_24 VT0.25 24 57900 301404 7262 -294142
VT0.25_24 VT0.25 24 58000 302022 8059 -293963
VT0.25_24 VT0.25 24 58100 305765 7436 -298329
VT0.25_24 VT0.25 24 58200 305963 7237 -298726
VT0.25_24 VT0.25 24 58300 300934 6710 -294224
VT0.25_24 VT0.25 24 58400 300321 6014 -294307
VT0.25_24 VT0.25 24 58500 298285 5911 -292374
VT0.25_24 VT0.25 24 58600 302617 6151 -296466
VT0.25_24 VT0.25 24 58700 301288 6893 -294395
VT0.25_24 VT0.25 24 58800 305214 6684 -298530
VT0.25_24 VT0.25 24 58900 310090 6428 -303662
VT0.25_24 VT0.25 24 59000 308146 6120 -302026
VT0.25_24 VT0.25 24 59100 306416 6380 -300036
VT0.25_24 VT0.25 24 59200 303700 6005 -297695
VT0.25_24 VT0.25 24 59300 303193 6268 -296925
VT0.25_24 VT0.25 24 59400 306830 6061 -300769
VT0.25_24 VT0.25 24 59500 302960 6128 -296832
VT0.25_24 VT0.25 24 59600 305634 6282 -299352
VT0.25_24 VT0.25 24 59700 309219 5904 -303315
VT0.25_24 VT0.25 24 59800 305221 6430 -298791
VT0.25_24 VT0.25 24 59900 312742 6712 -306030
VT0.25_24 VT0.25 24 60000 312815 6161 -306654
VT0.25_24 VT0.25 24 60100 309111 6430 -302681
VT0.25_24 VT0.25 24 60200 313714 6941 -306773
VT0.25_24 VT0.25 24 60300 318468 6747 -311721
VT0.25_24 VT0.25 24 60400 313978 6791 -307187
VT0.25_24 VT0.25 24 60500 312257 6261 -305996
VT0.25_24 VT0.25 24 60600 309826 6458 -303368
VT0.25_24 VT0.25 24 60700 309097 6751 -302346
VT0.25_24 VT0.25 24 60800 307070 7522 -299548
VT0.25_24 VT0.25 24 60900 310464 6875 -303589
VT0.25_24 VT0.25 24 61000 309421 6481 -302940
VT0.25_24 VT0.25 24 61100 308854 6552 -302302
VT0.25_24 VT0.25 24 61200 309166 7572 -301594
VT0.25_24 VT0.25 24 61300 307965 7557 -300408
VT0.25_24 VT0.25 24 61400 312147 7227 -304920
VT0.25_24 VT0.25 24 61500 310600 7116 -303484
VT0.25_24 VT0.25 24 61600 317786 7835 -309951
VT0.25_24 VT0.25 24 61700 318380 7437 -310943
VT0.25_24 VT0.25 24 61800 324003 7262 -316741
VT0.25_24 VT0.25 24 61900 330221 7824 -322397
VT0.25_24 VT0.25 24 62000 344680 7859 -336821
VT0.25_24 VT0.25 24 62100 340765 8694 -332071
VT0.25_24 VT0.25 24 62200 340977 7974 -333003
VT0.25_24 VT0.25 24 62300 339663 7847 -331816
VT0.25_24 VT0.25 24 62400 336913 7777 -329136
VT0.25_24 VT0.25 24 62500 338686 8144 -330542
VT0.25_24 VT0.25 24 62600 330579 8322 -322257
VT0.25_24 VT0.25 24 62700 332493 8750 -323743
VT0.25_24 VT0.25 24 62800 331729 8739 -322990
VT0.25_24 VT0.25 24 62900 337704 7810 -329894
VT0.25_24 VT0.25 24 63000 338615 7519 -331096
VT0.25_24 VT0.25 24 63100 337614 7127 -330487
VT0.25_24 VT0.25 24 63200 341039 7444 -333595
VT0.25_24 VT0.25 24 63300 339556 7299 -332257
VT0.25_24 VT0.25 24 63400 339040 8151 -330889
VT0.25_24 VT0.25 24 63500 341609 8459 -333150
VT0.25_24 VT0.25 24 63600 347499 7689 -339810
VT0.25_24 VT0.25 24 63700 353232 7126 -346106
VT0.25_24 VT0.25 24 63800 347622 7302 -340320
VT0.25_24 VT0.25 24 63900 349042 6902 -342140
VT0.25_24 VT0.25 24 64000 348387 7290 -341097
VT0.25_24 VT0.25 24 64100 350071 7535 -342536
VT0.25_24 VT0.25 24 64200 355962 8117 -347845
VT0.25_24 VT0.25 24 64300 356227 8029 -348198
VT0.25_24 VT0.25 24 64400 354712 8605 -346107
VT0.25_24 VT0.25 24 64500 357031 7847 -349184
VT0.25_24 VT0.25 24 64600 348625 7005 -341620
VT0.25_24 VT0.25 24 64700 347516 7468 -340048
VT0.25_24 VT0.25 24 64800 351326 7155 -344171
VT0.25_24 VT0.25 24 64900 348659 7794 -340865
VT0.25_24 VT0.25 24 65000 350217 7665 -342552
VT0.25_24 VT0.25 24 65100 355343 8346 -346997
VT0.25_24 VT0.25 24 65200 357568 8409 -349159
VT0.25_24 VT0.25 24 65300 361462 8262 -353200
VT0.25_24 VT0.25 24 65400 364716 7589 -357127
VT0.25_24 VT0.25 24 65500 359127 7221 -351906
VT0.25_24 VT0.25 24 65600 361688 7710 -353978
VT0.25_24 VT0.25 24 65700 361318 8202 -353116
VT0.25_24 VT0.25 24 65800 359751 7630 -352121
VT0.25_24 VT0.25 24 65900 361334 8163 -353171
VT0.25_24 VT0.25 24 66000 363686 7103 -356583
VT0.25_24 VT0.25 24 66100 358820 7276 -351544
VT0.25_24 VT0.25 24 66200 360576 7624 -352952
VT0.25_24 VT0.25 24 66300 360533 7153 -353380
VT0.25_24 VT0.25 24 66400 355303 7066 -348237
VT0.25_24 VT0.25 24 66500 354904 8218 -346686
VT0.25_24 VT0.25 24 66600 357853 8204 -349649
VT0.25_24 VT0.25 24 66700 357721 8504 -349217
VT0.25_24 VT0.25 24 66800 363018 8052 -354966
VT0.25_24 VT0.25 24 66900 361999 7556 -354443
VT0.25_24 VT0.25 24 67000 367745 7276 -360469
VT0.25_24 VT0.25 24 67100 363359 7654 -355705
VT0.25_24 VT0.25 24 67200 355971 7829 -348142
VT0.25_24 VT0.25 24 67300 350509 7455 -343054
VT0.25_24 VT0.25 24 67400 347973 7479 -340494
VT0.25_24 VT0.25 24 67500 341520 6793 -334727
VT0.25_24 VT0.25 24 67600 327779 7027 -320752
VT0.25_24 VT0.25 24 67700 322926 6617 -316309
VT0.25_24 VT0.25 24 67800 315113 7031 -308082
VT0.25_24 VT0.25 24 67900 302447 6661 -295786
VT0.25_24 VT0.25 24 68000 286415 6083 -280332
VT0.25_24 VT0.25 24 68100 277087 6415 -270672
VT0.25_24 VT0.25 24 68200 256186 5498 -250688
VT0.25_24 VT0.25 24 68300 224266 4304 -219962
VT0.25_24 VT0.25 24 68400 201338 3729 -197609
VT0.25_24 VT0.25 24 68500 179983 3360 -176623
VT0.25_24 VT0.25 24 68600 155894 2947 -152947
VT0.25_24 VT0.25 24 68700 135213 2588 -132625
VT0.25_24 VT0.25 24 68800 119894 2546 -117348
VT0.25_24 VT0.25 24 68900 104087 2340 -101747
VT0.25_24 VT0.25 24 69000 87460 1999 -85461
VT0.25_24 VT0.25 24 69100 73852 1512 -72340
VT0.25_24 VT0.25 24 69200 66085 1267 -64818
VT0.25_24 VT0.25 24 69300 55660 989 -54671
VT0.25_24 VT0.25 24 69400 46913 854 -46059
VT0.25_24 VT0.25 24 69500 42807 904 -41903
VT0.25_24 VT0.25 24 69600 41787 797 -40990
VT0.25_24 VT0.25 24 69700 41084 746 -40338
VT0.25_24 VT0.25 24 69800 42344 710 -41634
VT0.25_24 VT0.25 24 69900 43789 696 -43093
VT0.25_24 VT0.25 24 70000 45957 890 -45067
VT0.25_24 VT0.25 24 70100 48543 865 -47678
VT0.25_24 VT0.25 24 70200 50455 1008 -49447
VT0.25_24 VT0.25 24 70300 52283 961 -51322
VT0.25_24 VT0.25 24 70400 49931 839 -49092
VT0.25_24 VT0.25 24 70500 44244 752 -43492
VT0.25_24 VT0.25 24 70600 35520 692 -34828
VT0.25_24 VT0.25 24 70700 31291 489 -30802
VT0.25_24 VT0.25 24 70800 29079 419 -28660
VT0.25_24 VT0.25 24 70900 28849 481 -28368
VT0.25_24 VT0.25 24 71000 27377 532 -26845
VT0.25_24 VT0.25 24 71100 27154 512 -26642
VT0.25_24 VT0.25 24 71200 24067 467 -23600
VT0.25_24 VT0.25 24 71300 24476 373 -24103
VT0.25_24 VT0.25 24 71400 21536 297 -21239
VT0.25_24 VT0.25 24 71500 21338 266 -21072
VT0.25_24 VT0.25 24 71600 21066 297 -20769
VT0.25_24 VT0.25 24 71700 21522 344 -21178
VT0.25_24 VT0.25 24 71800 22268 471 -21797
VT0.25_24 VT0.25 24 71900 21667 481 -21186
VT0.25_24 VT0.25 24 72000 23181 392 -22789
VT0.25_24 VT0.25 24 72100 24514 395 -24119
VT0.25_24 VT0.25 24 72200 24903 424 -24479
VT0.25_24 VT0.25 24 72300 23825 505 -23320
VT0.25_24 VT0.25 24 72400 22758 371 -22387
VT0.25_24 VT0.25 24 72500 21163 394 -20769
VT0.25_24 VT0.25 24 72600 20249 369 -19880
VT0.25_24 VT0.25 24 72700 22525 472 -22053
VT0.25_24 VT0.25 24 72800 24719 510 -24209
VT0.25_24 VT0.25 24 72900 26679 461 -26218
VT0.25_24 VT0.25 24 73000 28445 416 -28029
VT0.25_24 VT0.25 24 73100 32097 463 -31634
VT0.25_24 VT0.25 24 73200 33099 397 -32702
VT0.25_24 VT0.25 24 73300 32611 350 -32261
VT0.25_24 VT0.25 24 73400 30998 399 -30599
VT0.25_24 VT0.25 24 73500 29226 380 -28846
VT0.25_24 VT0.25 24 73600 26270 358 -25912
VT0.25_24 VT0.25 24 73700 24047 416 -23631
VT0.25_24 VT0.25 24 73800 23085 433 -22652
VT0.25_24 VT0.25 24 73900 24949 397 -24552
VT0.25_24 VT0.25 24 74000 29341 474 -28867
VT0.25_24 VT0.25 24 74100 36142 645 -35497
VT0.25_24 VT0.25 24 74200 39634 792 -38842
VT0.25_24 VT0.25 24 74300 40569 720 -39849
VT0.25_24 VT0.25 24 74400 38548 639 -37909
VT0.25_24 VT0.25 24 74500 36993 617 -36376
VT0.25_24 VT0.25 24 74600 33685 635 -33050
VT0.25_24 VT0.25 24 74700 32664 679 -31985
VT0.25_24 VT0.25 24 74800 31642 653 -30989
VT0.25_24 VT0.25 24 74900 34225 674 -33551
VT0.25_24 VT0.25 24 75000 36254 723 -35531
VT0.25_24 VT0.25 24 75100 38624 535 -38089
VT0.25_24 VT0.25 24 75200 39620 643 -38977
VT0.25_24 VT0.25 24 75300 38140 687 -37453
VT0.25_24 VT0.25 24 75400 33624 544 -33080
VT0.25_24 VT0.25 24 75500 30921 498 -30423
VT0.25_24 VT0.25 24 75600 27648 461 -27187
VT0.25_24 VT0.25 24 75700 26654 389 -26265
VT0.25_24 VT0.25 24 75800 27949 424 -27525
VT0.25_24 VT0.25 24 75900 28417 468 -27949
VT0.25_24 VT0.25 24 76000 29328 462 -28866
VT0.25_24 VT0.25 24 76100 26758 432 -26326
VT0.25_24 VT0.25 24 76200 23533 389 -23144
VT0.25_24 VT0.25 24 76300 23303 363 -22940
VT0.25_24 VT0.25 24 76400 28072 515 -27557
VT0.25_24 VT0.25 24 76500 33333 697 -32636
VT0.25_24 VT0.25 24 76600 39108 847 -38261
VT0.25_24 VT0.25 24 76700 43775 897 -42878
VT0.25_24 VT0.25 24 76800 42969 900 -42069
VT0.25_24 VT0.25 24 76900 43379 842 -42537
VT0.25_24 VT0.25 24 77000 41308 816 -40492
VT0.25_24 VT0.25 24 77100 37073 573 -36500
VT0.25_24 VT0.25 24 77200 35807 558 -35249
VT0.25_24 VT0.25 24 77300 34911 637 -34274
VT0.25_24 VT0.25 24 77400 34267 714 -33553
VT0.25_24 VT0.25 24 77500 35526 701 -34825
VT0.25_24 VT0.25 24 77600 39489 748 -38741
VT0.25_24 VT0.25 24 77700 41075 607 -40468
VT0.25_24 VT0.25 24 77800 43238 618 -42620
VT0.25_24 VT0.25 24 77900 44877 629 -44248
VT0.25_24 VT0.25 24 78000 43481 626 -42855
VT0.25_24 VT0.25 24 78100 42668 664 -42004
VT0.25_24 VT0.25 24 78200 41251 716 -40535
VT0.25_24 VT0.25 24 78300 39961 684 -39277
VT0.25_24 VT0.25 24 78400 36568 528 -36040
VT0.25_24 VT0.25 24 78500 33005 455 -32550
VT0.25_24 VT0.25 24 78600 30493 395 -30098
VT0.25_24 VT0.25 24 78700 27888 329 -27559
VT0.25_24 VT0.25 24 78800 24506 328 -24178
VT0.25_24 VT0.25 24 78900 22511 321 -22190
VT0.25_24 VT0.25 24 79000 25803 394 -25409
VT0.25_24 VT0.25 24 79100 27815 419 -27396
VT0.25_24 VT0.25 24 79200 31325 455 -30870
VT0.25_24 VT0.25 24 79300 32835 465 -32370
VT0.25_24 VT0.25 24 79400 31613 466 -31147
VT0.25_24 VT0.25 24 79500 31647 534 -31113
VT0.25_24 VT0.25 24 79600 30876 534 -30342
VT0.25_24 VT0.25 24 79700 28323 524 -27799
VT0.25_24 VT0.25 24 79800 27694 551 -27143
VT0.25_24 VT0.25 24 79900 25174 606 -24568
VT0.25_24 VT0.25 24 80000 24446 505 -23941
VT0.25_24 VT0.25 24 80100 25044 495 -24549
VT0.25_24 VT0.25 24 80200 26970 611 -26359
VT0.25_24 VT0.25 24 80300 28562 581 -27981
VT0.25_24 VT0.25 24 80400 30001 463 -29538
VT0.25_24 VT0.25 24 80500 30590 516 -30074
VT0.25_24 VT0.25 24 80600 30290 340 -29950
VT0.25_24 VT0.25 24 80700 29872 423 -29449
VT0.25_24 VT0.25 24 80800 27523 526 -26997
VT0.25_24 VT0.25 24 80900 26816 446 -26370
VT0.25_24 VT0.25 24 81000 25556 436 -25120
VT0.25_24 VT0.25 24 81100 27370 546 -26824
VT0.25_24 VT0.25 24 81200 28522 583 -27939
VT0.25_24 VT0.25 24 81300 27686 585 -27101
VT0.25_24 VT0.25 24 81400 29584 605 -28979
VT0.25_24 VT0.25 24 81500 32866 602 -32264
VT0.25_24 VT0.25 24 81600 35829 646 -35183
VT0.25_24 VT0.25 24 81700 36156 678 -35478
VT0.25_24 VT0.25 24 81800 30686 615 -30071
VT0.25_24 VT0.25 24 81900 25719 484 -25235
VT0.25_24 VT0.25 24 82000 26534 433 -26101
VT0.25_24 VT0.25 24 82100 27314 378 -26936
VT0.25_24 VT0.25 24 82200 32993 425 -32568
VT0.25_24 VT0.25 24 82300 36554 558 -35996
VT0.25_24 VT0.25 24 82400 39793 457 -39336
VT0.25_24 VT0.25 24 82500 38186 447 -37739
VT0.25_24 VT0.25 24 82600 35255 470 -34785
VT0.25_24 VT0.25 24 82700 31300 472 -30828
VT0.25_24 VT0.25 24 82800 28993 446 -28547
VT0.25_24 VT0.25 24 82900 24082 438 -23644
VT0.25_24 VT0.25 24 83000 21799 350 -21449
VT0.25_24 VT0.25 24 83100 19778 334 -19444
VT0.25_24 VT0.25 24 83200 21260 320 -20940
VT0.25_24 VT0.25 24 83300 24931 356 -24575
VT0.25_24 VT0.25 24 83400 26132 449 -25683
VT0.25_24 VT0.25 24 83500 25995 487 -25508
VT0.25_24 VT0.25 24 83600 30620 555 -30065
VT0.25_24 VT0.25 24 83700 33821 577 -33244
VT0.25_24 VT0.25 24 83800 28959 460 -28499
VT0.25_24 VT0.25 24 83900 26886 363 -26523
VT0.25_24 VT0.25 24 84000 24072 390 -23682
VT0.25_24 VT0.25 24 84100 24062 312 -23750
VT0.25_24 VT0.25 24 84200 23562 308 -23254
VT0.25_24 VT0.25 24 84300 24399 305 -24094
VT0.25_24 VT0.25 24 84400 28755 445 -28310
VT0.25_24 VT0.25 24 84500 31617 713 -30904
VT0.25_24 VT0.25 24 84600 33763 817 -32946
VT0.25_24 VT0.25 24 84700 33806 742 -33064
VT0.25_24 VT0.25 24 84800 34646 663 -33983
VT0.25_24 VT0.25 24 84900 31278 576 -30702
VT0.25_24 VT0.25 24 85000 29219 531 -28688
VT0.25_24 VT0.25 24 85100 27644 474 -27170
VT0.25_24 VT0.25 24 85200 26829 540 -26289
VT0.25_24 VT0.25 24 85300 24683 360 -24323
VT0.25_24 VT0.25 24 85400 28094 583 -27511
VT0.25_24 VT0.25 24 85500 33100 600 -32500
VT0.25_24 VT0.25 24 85600 33592 564 -33028
VT0.25_24 VT0.25 24 85700 34251 522 -33729
VT0.25_24 VT0.25 24 85800 34385 552 -33833
VT0.25_24 VT0.25 24 85900 29992 570 -29422
VT0.25_24 VT0.25 24 86000 24634 435 -24199
VT0.25_24 VT0.25 24 86100 21630 436 -21194
VT0.25_24 VT0.25 24 86200 26089 498 -25591
VT0.25_24 VT0.25 24 86300 27340 658 -26682
VT0.25_24 VT0.25 24 86400 28454 738 -27716
VT0.25_24 VT0.25 24 86500 36572 817 -35755
VT0.25_24 VT0.25 24 86600 37545 798 -36747
VT0.25_24 VT0.25 24 86700 32518 683 -31835
VT0.25_24 VT0.25 24 86800 27159 694 -26465
VT0.25_24 VT0.25 24 86900 24187 454 -23733
VT0.25_24 VT0.25 24 87000 19227 326 -18901
VT0.25_24 VT0.25 24 87100 17026 304 -16722
VT0.25_24 VT0.25 24 87200 22700 436 -22264
VT0.25_24 VT0.25 24 87300 31774 379 -31395
VT0.25_24 VT0.25 24 87400 31607 292 -31315
VT0.25_24 VT0.25 24 87500 29387 283 -29104
VT0.25_24 VT0.25 24 87600 29162 238 -28924
VT0.25_24 VT0.25 24 87700 25231 208 -25023
VT0.25_24 VT0.25 24 87800 22655 209 -22446
VT0.25_24 VT0.25 24 87900 22512 270 -22242
VT0.25_24 VT0.25 24 88000 22820 248 -22572
VT0.25_24 VT0.25 24 88100 24243 311 -23932
VT0.25_24 VT0.25 24 88200 27342 374 -26968
VT0.25_24 VT0.25 24 88300 26682 312 -26370
VT0.25_24 VT0.25 24 88400 25904 397 -25507
VT0.25_24 VT0.25 24 88500 26388 417 -25971
VT0.25_24 VT0.25 24 88600 27174 347 -26827
VT0.25_24 VT0.25 24 88700 28877 484 -28393
VT0.25_24 VT0.25 24 88800 27863 671 -27192
VT0.25_24 VT0.25 24 88900 25078 478 -24600
VT0.25_24 VT0.25 24 89000 23933 544 -23389
VT0.25_24 VT0.25 24 89100 20572 551 -20021
VT0.25_24 VT0.25 24 89200 22289 510 -21779
VT0.25_24 VT0.25 24 89300 26186 652 -25534
VT0.25_24 VT0.25 24 89400 26942 474 -26468
VT0.25_24 VT0.25 24 89500 28579 389 -28190
VT0.25_24 VT0.25 24 89600 31838 489 -31349
VT0.25_24 VT0.25 24 89700 32121 606 -31515
VT0.25_24 VT0.25 24 89800 30093 621 -29472
VT0.25_24 VT0.25 24 89900 34911 742 -34169
VT0.25_24 VT0.25 24 90000 34570 712 -33858
VT0.25_24 VT0.25 24 90100 35377 671 -34706
VT0.25_24 VT0.25 24 90200 34933 572 -34361
VT0.25_24 VT0.25 24 90300 31805 464 -31341
VT0.25_24 VT0.25 24 90400 29855 481 -29374
