update,attempts_horiztrans,successes_horiztrans,attempts_verttrans,successes_verttrans
0,0,0,0,0
100,10010,0,0,0
200,20026,0,0,0
300,20026,0,0,0
400,20031,0,0,0
500,20030,0,27,27
600,16727,0,2186,2186
700,17084,0,0,0
800,17092,0,2,2
900,17084,0,0,0
1000,17087,0,3,3
1100,15206,0,2197,2197
1200,14626,0,5,5
1300,14621,0,2,2
1400,14623,0,1,1
1500,14605,0,4,4
1600,13392,0,2161,2161
1700,12734,0,6,6
1800,12773,0,5,5
1900,12770,0,5,5
2000,12761,0,6,6
2100,12530,0,2080,2080
2200,10816,0,33,33
2300,11242,0,3,3
2400,11247,0,10,10
2500,11244,0,8,8
2600,11218,0,132,132
2700,9747,0,1953,1953
2800,10036,0,12,12
2900,10044,0,13,13
3000,10031,0,8,8
3100,10028,0,28,28
3200,8943,0,2056,2056
3300,9007,0,17,17
3400,9016,0,11,11
3500,8997,0,12,12
3600,8988,0,16,16
3700,8287,0,2022,2022
3800,7933,0,28,28
3900,7956,0,12,12
4000,7945,0,20,20
4100,7937,0,18,18
4200,7772,0,1903,1903
4300,6857,0,127,127
4400,7148,0,12,12
4500,7138,0,21,21
4600,7120,0,26,26
4700,7085,0,209,209
4800,6230,0,1795,1795
4900,6379,0,25,25
5000,6368,0,18,18
5100,6350,0,36,36
5200,6356,0,50,50
5300,5671,0,1882,1882
5400,5739,0,37,37
5500,5754,0,22,22
5600,5728,0,43,43
5700,5723,0,38,38
5800,5324,0,1840,1840
5900,5165,0,81,81
6000,5199,0,47,47
6100,5182,0,38,38
6200,5152,0,46,46
6300,5023,0,1613,1613
6400,4530,0,268,268
6500,4655,0,51,51
6600,4634,0,37,37
6700,4626,0,59,59
6800,4591,0,304,304
6900,4115,0,1554,1554
7000,4243,0,55,55
7100,4225,0,52,52
7200,4221,0,54,54
7300,4192,0,110,110
7400,3797,0,1776,1776
7500,3829,0,68,68
7600,3809,0,50,50
7700,3799,0,61,61
7800,3775,0,95,95
7900,3538,0,1680,1680
8000,3414,0,168,168
8100,3435,0,67,67
8200,3436,0,63,63
8300,3413,0,102,102
8400,3318,0,1322,1322
8500,3024,0,460,460
8600,3114,0,82,82
8700,3095,0,73,73
8800,3082,0,97,97
8900,3037,0,306,306
9000,2807,0,1437,1437
9100,2860,0,109,109
9200,2841,0,89,89
