update,host_task_NOT,sym_task_NOT,host_task_NAND,sym_task_NAND,host_task_AND,sym_task_AND,host_task_ORN,sym_task_ORN,host_task_OR,sym_task_OR,host_task_ANDN,sym_task_ANDN,host_task_NOR,sym_task_NOR,host_task_XOR,sym_task_XOR,host_task_EQU,sym_task_EQU
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,10001,40000,0,0,0,6,0,2,1,6,0,2,0,0,0,0,0,0
200,9991,40000,0,0,3,8,0,2,3,8,3,4,0,0,0,0,0,0
300,9992,40000,0,0,4,8,3,2,1,6,0,2,0,0,0,0,0,0
400,9996,40000,0,0,1,6,1,4,1,6,1,5,0,0,0,0,0,0
500,9993,40000,0,0,3,6,1,2,2,7,1,8,0,0,0,0,0,0
600,9991,33930,0,0,5,5,2,5,1,8,1,3,0,0,0,0,0,0
700,9990,32093,0,0,2,6,3,3,3,8,2,2,0,0,0,0,0,0
800,9995,32095,0,3,2,6,1,6,2,8,0,5,0,0,0,0,0,0
900,9994,32093,0,1,2,6,0,1,2,6,1,5,1,0,0,0,0,0
1000,9994,32091,0,0,2,6,3,4,1,4,0,4,0,0,0,0,0,0
1100,9989,29007,2,2,1,6,2,2,3,5,3,5,0,0,0,0,0,0
1200,9990,26166,6,0,3,7,1,1,0,5,0,4,0,0,0,0,0,0
1300,9987,26171,6,0,1,7,0,2,4,6,2,2,0,0,0,0,0,0
1400,9984,26170,5,0,4,7,2,6,1,5,4,0,0,0,0,0,0,0
1500,9990,26166,4,0,2,6,2,3,1,7,1,3,0,0,0,0,0,0
1600,9989,24807,4,1,2,6,0,3,3,2,2,2,0,0,0,0,0,0
1700,9988,21226,5,0,2,7,1,3,4,9,0,0,0,0,0,0,0,0
1800,9984,21337,5,0,3,1,3,3,3,4,2,0,0,0,0,0,0,0
1900,9989,21349,5,0,1,3,1,2,1,6,2,2,1,0,0,0,0,0
2000,9990,21349,4,0,2,4,0,2,4,5,0,2,0,0,0,0,0,0
2100,9985,21273,4,1,4,6,0,2,5,8,2,2,0,0,0,0,0,0
2200,9984,17603,6,0,2,4,2,3,5,5,1,3,0,0,0,0,0,0
2300,9988,17746,5,2,0,2,5,5,1,4,1,1,0,0,0,0,0,0
2400,9978,17747,4,0,4,6,5,1,4,3,5,1,0,0,0,0,0,0
2500,9987,17746,6,0,1,3,2,1,4,4,0,1,0,0,0,0,0,0
2600,9988,17730,4,0,3,3,0,3,5,3,0,4,0,0,0,0,0,0
2700,9985,15255,8,0,1,2,2,4,3,0,1,0,0,0,0,0,0,0
2800,9977,14754,12,1,2,3,2,3,4,4,3,1,0,0,0,0,0,0
2900,9980,14786,11,0,3,1,3,2,1,4,2,1,0,0,0,0,0,0
3000,9982,14791,9,1,2,1,3,2,3,5,1,1,0,0,0,0,0,0
3100,9983,14775,10,0,1,1,1,2,5,3,0,1,0,0,0,0,0,0
3200,9980,13463,11,0,2,3,4,2,1,2,2,1,0,0,0,0,0,0
3300,9987,12483,8,1,0,1,1,1,2,0,2,1,0,0,0,0,0,0
3400,9983,12558,10,0,2,0,3,2,0,6,2,2,0,0,0,0,0,0
3500,9989,12571,8,0,0,4,1,0,1,4,1,0,0,0,0,0,0,0
3600,9974,12565,11,0,3,3,5,2,7,6,0,1,0,0,0,0,0,0
3700,9987,11941,9,2,0,2,1,2,2,7,1,0,0,0,0,0,0,0
3800,9978,10651,8,0,0,3,6,2,5,2,1,3,2,0,0,0,0,0
3900,9985,10842,7,0,2,7,2,2,3,1,0,3,1,0,0,0,0,0
4000,9978,10871,11,0,2,1,4,3,3,6,2,2,0,0,0,0,0,0
4100,9980,10880,9,1,3,6,6,2,2,4,0,1,0,0,0,0,0,0
4200,9975,10796,10,0,1,1,8,0,4,3,2,0,0,0,0,0,0,0
4300,9973,9046,15,1,1,2,6,2,4,2,1,0,0,1,0,0,0,0
4400,9975,9238,15,1,2,3,7,1,1,0,0,1,0,0,0,0,0,0
4500,9962,9283,18,2,5,4,5,1,9,0,1,2,0,0,0,0,0,0
4600,9967,9288,13,0,2,0,9,1,7,4,2,0,0,0,0,0,0,0
4700,9975,9267,17,0,1,2,3,4,3,1,1,1,0,0,0,0,0,0
4800,9966,8021,21,0,4,3,5,0,3,4,1,1,0,0,0,0,0,0
