update,host_task_NOT,sym_task_NOT,host_task_NAND,sym_task_NAND,host_task_AND,sym_task_AND,host_task_ORN,sym_task_ORN,host_task_OR,sym_task_OR,host_task_ANDN,sym_task_ANDN,host_task_NOR,sym_task_NOR,host_task_XOR,sym_task_XOR,host_task_EQU,sym_task_EQU
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,9998,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
200,9993,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0
300,9994,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0
400,9997,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
500,9996,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
600,9992,0,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0
700,9992,0,0,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0
800,9994,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0
900,9987,0,0,0,5,0,2,0,3,0,3,0,0,0,0,0,0,0
1000,9996,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1100,9993,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
1200,9988,0,0,0,1,0,7,0,4,0,0,0,0,0,0,0,0,0
1300,9987,0,0,0,2,0,5,0,3,0,3,0,0,0,0,0,0,0
1400,9987,0,1,0,4,0,5,0,3,0,0,0,0,0,0,0,0,0
1500,9988,0,3,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0
1600,9992,0,1,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0
1700,9987,0,4,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0
1800,9986,0,4,0,1,0,6,0,2,0,1,0,0,0,0,0,0,0
1900,9986,0,4,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0
2000,9988,0,4,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0
2100,9985,0,4,0,2,0,4,0,3,0,2,0,0,0,0,0,0,0
2200,9979,0,8,0,1,0,7,0,4,0,1,0,0,0,0,0,0,0
2300,9982,0,10,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0
2400,9983,0,6,0,1,0,6,0,1,0,1,0,2,0,0,0,0,0
2500,9978,0,9,0,3,0,5,0,1,0,3,0,1,0,0,0,0,0
2600,9983,0,7,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0
2700,9982,0,3,0,2,0,8,0,4,0,1,0,0,0,0,0,0,0
2800,9981,0,3,0,0,0,12,0,2,0,2,0,0,0,0,0,0,0
2900,9983,0,3,0,1,0,7,0,2,0,4,0,0,0,0,0,0,0
3000,9985,0,4,0,1,0,7,0,2,0,1,0,0,0,0,0,0,0
3100,9978,0,6,0,5,0,7,0,3,0,0,0,1,0,0,0,0,0
3200,9974,0,8,0,4,0,9,0,5,0,0,0,0,0,0,0,0,0
3300,9973,0,17,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0
3400,9965,0,20,0,2,0,10,0,3,0,0,0,0,0,0,0,0,0
3500,9965,0,18,0,3,0,5,0,7,0,2,0,0,0,0,0,0,0
3600,9962,0,17,0,5,0,7,0,7,0,1,0,1,0,0,0,0,0
3700,9963,0,21,0,2,0,8,0,4,0,2,0,0,0,0,0,0,0
3800,9966,0,22,0,1,0,9,0,2,0,0,0,0,0,0,0,0,0
3900,9956,0,24,0,3,0,13,0,3,0,1,0,0,0,0,0,0,0
4000,9962,0,22,0,2,0,9,0,4,0,1,0,0,0,0,0,0,0
4100,9959,0,23,0,1,0,7,0,8,0,1,0,1,0,0,0,0,0
4200,9959,0,26,0,2,0,4,0,3,0,4,0,2,0,0,0,0,0
4300,9961,0,23,0,4,0,8,0,4,0,0,0,0,0,0,0,0,0
4400,9960,0,24,0,2,0,5,0,6,0,3,0,0,0,0,0,0,0
4500,9962,0,25,0,1,0,8,0,4,0,0,0,0,0,0,0,0,0
4600,9969,0,24,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0
4700,9962,0,25,0,1,0,5,0,7,0,0,0,0,0,0,0,0,0
4800,9946,0,33,0,4,0,6,0,9,0,2,0,0,0,0,0,0,0
4900,9948,0,39,0,3,0,7,0,2,0,1,0,0,0,0,0,0,0
5000,9946,0,43,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0
5100,9951,0,38,0,2,0,6,0,1,0,2,0,0,0,0,0,0,0
5200,9941,0,45,0,1,0,3,0,10,0,0,0,0,0,0,0,0,0
5300,9939,0,37,0,5,0,11,0,4,0,3,0,1,0,0,0,0,0
5400,9934,0,46,0,2,0,9,0,5,0,3,0,1,0,0,0,0,0
5500,9934,0,43,0,2,0,13,0,5,0,3,0,0,0,0,0,0,0
5600,9950,0,36,0,2,0,7,0,3,0,2,0,0,0,0,0,0,0
5700,9943,0,41,0,2,0,12,0,0,0,1,0,1,0,0,0,0,0
5800,9944,0,35,0,2,0,10,0,4,0,2,0,3,0,0,0,0,0
5900,9954,0,39,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
6000,9940,0,46,0,3,0,8,0,3,0,0,0,0,0,0,0,0,0
6100,9927,0,53,0,1,0,12,0,7,0,0,0,0,0,0,0,0,0
6200,9907,0,70,0,1,0,11,0,7,0,3,0,1,0,0,0,0,0
6300,9916,0,70,0,1,0,7,0,5,0,1,0,0,0,0,0,0,0
6400,9943,0,40,0,3,0,8,0,5,0,1,0,0,0,0,0,0,0
6500,9945,0,35,0,2,0,8,0,8,0,2,0,0,0,0,0,0,0
6600,9940,0,45,0,2,0,9,0,3,0,1,0,0,0,0,0,0,0
6700,9947,0,38,0,4,0,10,0,0,0,1,0,0,0,0,0,0,0
6800,9937,0,40,0,1,0,11,0,9,0,2,0,0,0,0,0,0,0
6900,9935,0,42,0,4,0,9,0,8,0,2,0,0,0,0,0,0,0
7000,9935,0,48,0,2,0,10,0,3,0,0,0,2,0,0,0,0,0
7100,9945,0,44,0,0,0,7,0,3,0,1,0,0,0,0,0,0,0
7200,9940,0,42,0,1,0,13,0,3,0,1,0,0,0,0,0,0,0
7300,9942,0,46,0,1,0,8,0,2,0,1,0,0,0,0,0,0,0
7400,9943,0,45,0,1,0,5,0,5,0,1,0,0,0,0,0,0,0
7500,9917,0,66,0,0,0,9,0,6,0,2,0,0,0,0,0,0,0
7600,9911,0,67,0,4,0,6,0,7,0,5,0,0,0,0,0,0,0
7700,9901,0,82,0,3,0,5,0,6,0,3,0,0,0,0,0,0,0
7800,9894,0,94,0,3,0,5,0,1,0,3,0,0,0,0,0,0,0
7900,9873,0,108,0,3,0,9,0,5,0,1,0,1,0,0,0,0,0
8000,9846,0,135,0,5,0,8,0,5,0,1,0,0,0,0,0,0,0
8100,9827,0,152,0,2,0,11,0,7,0,1,0,0,0,0,0,0,0
8200,9838,0,144,0,3,0,9,0,4,0,2,0,0,0,0,0,0,0
8300,9820,0,161,0,2,0,10,0,5,0,2,0,0,0,0,0,0,0
8400,9763,0,211,0,3,0,13,0,7,0,3,0,0,0,0,0,0,0
8500,9771,0,212,0,6,0,10,0,1,0,0,0,0,0,0,0,0,0
8600,9684,0,294,0,7,0,9,0,4,0,2,0,0,0,0,0,0,0
8700,9665,0,294,0,5,0,29,0,7,0,0,0,0,0,0,0,0,0
8800,9644,0,301,0,1,0,45,0,7,0,2,0,0,0,0,0,0,0
8900,9618,0,327,0,5,0,45,0,4,0,1,0,0,0,0,0,0,0
9000,9612,0,339,0,6,0,39,0,2,0,1,0,1,0,0,0,0,0
9100,9608,0,337,0,2,0,42,0,7,0,4,0,0,0,0,0,0,0
9200,9596,0,345,0,5,0,47,0,3,0,4,0,0,0,0,0,0,0
9300,9620,0,326,0,6,0,45,0,3,0,0,0,0,0,0,0,0,0
9400,9623,0,347,0,5,0,16,0,6,0,3,0,0,0,0,0,0,0
9500,9554,0,407,0,7,0,24,0,5,0,3,0,0,0,0,0,0,0
9600,9584,0,378,0,4,0,26,0,7,0,1,0,0,0,0,0,0,0
9700,9556,0,412,0,2,0,21,0,6,0,1,0,2,0,0,0,0,0
9800,9540,0,417,0,3,0,28,0,7,0,5,0,0,0,0,0,0,0
9900,9549,0,413,0,6,0,27,0,5,0,0,0,0,0,0,0,0,0
10000,9512,0,442,0,9,0,28,0,7,0,2,0,0,0,0,0,0,0
10100,9593,0,361,0,7,0,29,0,6,0,4,0,0,0,0,0,0,0
10200,9565,0,384,0,4,0,25,0,19,0,3,0,0,0,0,0,0,0
10300,9572,0,376,0,8,0,34,0,8,0,2,0,0,0,0,0,0,0
10400,9555,0,397,0,8,0,31,0,6,0,3,0,0,0,0,0,0,0
10500,9577,0,386,0,3,0,25,0,7,0,2,0,0,0,0,0,0,0
10600,9610,0,362,0,3,0,11,0,8,0,5,0,1,0,0,0,0,0
10700,9566,0,403,0,7,0,13,0,9,0,2,0,0,0,0,0,0,0
10800,9547,0,427,0,4,0,16,0,2,0,4,0,0,0,0,0,0,0
10900,9614,0,360,0,5,0,12,0,6,0,3,0,0,0,0,0,0,0
11000,9678,0,294,0,3,0,15,0,9,0,1,0,0,0,0,0,0,0
11100,9715,0,265,0,2,0,9,0,7,0,2,0,0,0,0,0,0,0
11200,9699,0,266,0,9,0,19,0,5,0,1,0,1,0,0,0,0,0
11300,9714,0,259,0,3,0,15,0,7,0,1,0,1,0,0,0,0,0
11400,9733,0,236,0,5,0,16,0,8,0,2,0,0,0,0,0,0,0
11500,9716,0,256,0,5,0,12,0,7,0,3,0,1,0,0,0,0,0
11600,9704,0,271,0,6,0,9,0,7,0,3,0,0,0,0,0,0,0
11700,9732,0,243,0,6,0,11,0,6,0,2,0,0,0,0,0,0,0
11800,9684,0,286,0,4,0,16,0,7,0,3,0,0,0,0,0,0,0
11900,9677,0,301,0,5,0,11,0,6,0,0,0,0,0,0,0,0,0
12000,9668,0,301,0,4,0,18,0,8,0,1,0,0,0,0,0,0,0
12100,9702,0,270,0,5,0,13,0,7,0,2,0,1,0,0,0,0,0
12200,9707,0,265,0,7,0,12,0,4,0,5,0,0,0,0,0,0,0
12300,9718,0,251,0,5,0,14,0,9,0,3,0,0,0,0,0,0,0
12400,9746,0,219,0,9,0,15,0,8,0,3,0,0,0,0,0,0,0
12500,9738,0,231,0,7,0,14,0,7,0,2,0,1,0,0,0,0,0
12600,9745,0,218,0,4,0,19,0,8,0,6,0,0,0,0,0,0,0
12700,9798,0,169,0,5,0,16,0,6,0,6,0,0,0,0,0,0,0
12800,9785,0,187,0,4,0,13,0,6,0,4,0,1,0,0,0,0,0
12900,9741,0,229,0,1,0,21,0,5,0,3,0,0,0,0,0,0,0
13000,9720,0,250,0,7,0,17,0,5,0,1,0,0,0,0,0,0,0
13100,9697,0,261,0,5,0,22,0,11,0,4,0,0,0,0,0,0,0
13200,9685,0,269,0,10,0,23,0,11,0,2,0,0,0,0,0,0,0
13300,9690,0,260,0,11,0,27,0,10,0,2,0,0,0,0,0,0,0
13400,9651,0,314,0,5,0,24,0,5,0,1,0,0,0,0,0,0,0
13500,9622,0,341,0,6,0,23,0,7,0,1,0,0,0,0,0,0,0
13600,9583,0,349,0,27,0,27,0,10,0,4,0,0,0,0,0,0,0
13700,9642,0,298,0,25,0,21,0,8,0,5,0,1,0,0,0,0,0
13800,9594,0,337,0,27,0,24,0,15,0,3,0,0,0,0,0,0,0
13900,9588,0,337,0,28,0,34,0,10,0,3,0,0,0,0,0,0,0
14000,9590,0,348,0,28,0,25,0,6,0,2,0,1,0,0,0,0,0
14100,9600,0,334,0,28,0,26,0,10,0,2,0,0,0,0,0,0,0
14200,9600,0,325,0,30,0,31,0,12,0,2,0,0,0,0,0,0,0
14300,9580,0,351,0,30,0,35,0,3,0,1,0,0,0,0,0,0,0
14400,9593,0,333,0,29,0,29,0,13,0,3,0,0,0,0,0,0,0
14500,9610,0,324,0,29,0,26,0,8,0,3,0,0,0,0,0,0,0
14600,9625,0,321,0,22,0,21,0,3,0,8,0,0,0,0,0,0,0
14700,9625,0,326,0,28,0,16,0,2,0,3,0,0,0,0,0,0,0
14800,9609,0,343,0,26,0,13,0,6,0,3,0,0,0,0,0,0,0
14900,9602,0,351,0,27,0,10,0,10,0,0,0,0,0,0,0,0,0
15000,9648,0,312,0,27,0,4,0,7,0,2,0,0,0,0,0,0,0
15100,9670,0,283,0,31,0,5,0,4,0,7,0,0,0,0,0,0,0
15200,9634,0,331,0,26,0,2,0,5,0,2,0,0,0,0,0,0,0
15300,9617,0,346,0,26,0,4,0,5,0,2,0,0,0,0,0,0,0
15400,9601,0,349,0,35,0,4,0,7,0,4,0,0,0,0,0,0,0
15500,9616,0,346,0,25,0,6,0,6,0,1,0,0,0,0,0,0,0
15600,9579,0,383,0,33,0,2,0,2,0,1,0,0,0,0,0,0,0
15700,9515,0,435,0,33,0,9,0,6,0,2,0,0,0,0,0,0,0
15800,9439,0,481,0,34,0,28,0,11,0,6,0,1,0,0,0,0,0
15900,9434,0,466,0,42,0,44,0,11,0,3,0,0,0,0,0,0,0
16000,9505,0,412,0,29,0,48,0,4,0,2,0,0,0,0,0,0,0
16100,9543,0,369,0,34,0,46,0,6,0,1,0,1,0,0,0,0,0
16200,9536,0,368,0,34,0,56,0,4,0,2,0,0,0,0,0,0,0
16300,9504,0,394,0,34,0,62,0,3,0,3,0,0,0,0,0,0,0
16400,9459,0,432,0,33,0,69,0,6,0,1,0,0,0,0,0,0,0
16500,9395,0,472,0,30,0,92,0,8,0,3,0,0,0,0,0,0,0
16600,9402,0,475,0,31,0,77,0,11,0,4,0,0,0,0,0,0,0
16700,9419,0,484,0,30,0,59,0,7,0,1,0,0,0,0,0,0,0
16800,9369,0,522,0,36,0,63,0,6,0,4,0,0,0,0,0,0,0
16900,9381,0,543,0,30,0,40,0,4,0,2,0,0,0,0,0,0,0
17000,9389,0,568,0,15,0,13,0,10,0,5,0,0,0,0,0,0,0
17100,9304,0,630,0,12,0,40,0,8,0,5,0,0,0,1,0,0,0
17200,9244,0,694,0,7,0,43,0,9,0,3,0,0,0,0,0,0,0
17300,9235,0,704,0,3,0,48,0,8,0,2,0,0,0,0,0,0,0
17400,9226,0,717,0,7,0,43,0,6,0,1,0,0,0,0,0,0,0
17500,9221,0,703,0,9,0,56,0,5,0,6,0,0,0,0,0,0,0
17600,9219,0,718,0,3,0,48,0,7,0,5,0,0,0,0,0,0,0
17700,9270,0,683,0,6,0,37,0,1,0,3,0,0,0,0,0,0,0
17800,9295,0,648,0,3,0,43,0,8,0,3,0,0,0,0,0,0,0
17900,9259,0,680,0,5,0,49,0,4,0,3,0,0,0,0,0,0,0
18000,9172,0,753,0,7,0,54,0,7,0,7,0,0,0,0,0,0,0
18100,9150,0,767,0,9,0,59,0,12,0,3,0,0,0,0,0,0,0
18200,9124,0,807,0,4,0,54,0,10,0,1,0,0,0,0,0,0,0
18300,9147,0,792,0,8,0,37,0,12,0,4,0,0,0,0,0,0,0
18400,9178,0,783,0,9,0,20,0,9,0,1,0,0,0,0,0,0,0
18500,9198,0,762,0,4,0,22,0,11,0,3,0,0,0,0,0,0,0
18600,9189,0,765,0,8,0,27,0,8,0,3,0,0,0,0,0,0,0
18700,9189,0,773,0,7,0,19,0,8,0,4,0,0,0,0,0,0,0
18800,9171,0,796,0,4,0,15,0,13,0,1,0,0,0,0,0,0,0
18900,9176,0,788,0,6,0,14,0,12,0,4,0,0,0,0,0,0,0
19000,9228,0,744,0,6,0,11,0,6,0,5,0,0,0,0,0,0,0
19100,9237,0,741,0,5,0,8,0,6,0,3,0,0,0,0,0,0,0
19200,9179,0,795,0,5,0,10,0,8,0,3,0,0,0,0,0,0,0
19300,9111,0,865,0,7,0,6,0,8,0,3,0,0,0,0,0,0,0
19400,9106,0,863,0,13,0,6,0,9,0,3,0,0,0,0,0,0,0
19500,9137,0,835,0,7,0,10,0,9,0,2,0,0,0,0,0,0,0
19600,9134,0,843,0,8,0,6,0,7,0,1,0,1,0,0,0,0,0
19700,9117,0,862,0,9,0,6,0,6,0,0,0,0,0,0,0,0,0
19800,9144,0,829,0,14,0,4,0,6,0,3,0,0,0,0,0,0,0
19900,9155,0,819,0,11,0,6,0,6,0,3,0,0,0,0,0,0,0
20000,9082,0,892,0,9,0,10,0,4,0,3,0,0,0,0,0,0,0
20100,9103,0,862,0,12,0,11,0,10,0,2,0,0,0,0,0,0,0
20200,9128,0,840,0,6,0,18,0,3,0,5,0,0,0,0,0,0,0
20300,9102,0,871,0,5,0,14,0,6,0,2,0,0,0,0,0,0,0
20400,9126,0,841,0,9,0,16,0,4,0,4,0,0,0,0,0,0,0
20500,9142,0,815,0,4,0,22,0,12,0,5,0,0,0,0,0,0,0
20600,9173,0,789,0,12,0,20,0,6,0,0,0,0,0,0,0,0,0
20700,9182,0,784,0,9,0,16,0,7,0,2,0,0,0,0,0,0,0
20800,9169,0,798,0,5,0,14,0,10,0,4,0,0,0,0,0,0,0
20900,9158,0,803,0,7,0,20,0,9,0,3,0,0,0,0,0,0,0
21000,9173,0,798,0,4,0,17,0,4,0,3,0,0,0,1,0,0,0
21100,9148,0,830,0,2,0,13,0,3,0,4,0,0,0,0,0,0,0
21200,9085,0,883,0,6,0,13,0,7,0,6,0,0,0,0,0,0,0
21300,9062,0,913,0,5,0,11,0,8,0,1,0,0,0,0,0,0,0
21400,9083,0,897,0,2,0,13,0,2,0,3,0,0,0,0,0,0,0
21500,8978,0,987,0,11,0,11,0,9,0,4,0,0,0,0,0,0,0
21600,8966,0,1011,0,4,0,15,0,3,0,1,0,0,0,0,0,0,0
21700,8968,0,1007,0,4,0,12,0,8,0,1,0,0,0,0,0,0,0
21800,9004,0,967,0,5,0,11,0,7,0,5,0,0,0,0,0,1,0
21900,8979,0,992,0,5,0,11,0,7,0,6,0,0,0,0,0,0,0
22000,9011,0,965,0,4,0,11,0,6,0,3,0,0,0,0,0,0,0
22100,8972,0,1002,0,3,0,12,0,9,0,2,0,0,0,0,0,0,0
22200,8860,0,1120,0,1,0,11,0,8,0,0,0,0,0,0,0,0,0
22300,8880,0,1088,0,7,0,15,0,8,0,2,0,0,0,0,0,0,0
22400,8835,0,1125,0,7,0,21,0,5,0,7,0,0,0,0,0,0,0
22500,8836,0,1140,0,4,0,12,0,4,0,2,0,2,0,0,0,0,0
22600,8863,0,1106,0,5,0,13,0,11,0,0,0,2,0,0,0,0,0
22700,8787,0,1180,0,4,0,17,0,7,0,4,0,1,0,0,0,0,0
22800,8769,0,1195,0,7,0,12,0,11,0,3,0,3,0,0,0,0,0
22900,8729,0,1236,0,7,0,17,0,6,0,2,0,3,0,0,0,0,0
23000,8677,0,1283,0,3,0,24,0,7,0,2,0,4,0,0,0,0,0
23100,8662,0,1275,0,3,0,53,0,3,0,3,0,1,0,0,0,0,0
23200,8731,0,1200,0,5,0,49,0,6,0,7,0,2,0,0,0,0,0
23300,8750,0,1185,0,9,0,48,0,8,0,0,0,0,0,0,0,0,0
23400,8725,0,1205,0,5,0,50,0,11,0,4,0,0,0,0,0,0,0
23500,8701,0,1233,0,0,0,51,0,9,0,3,0,3,0,0,0,0,0
23600,8666,0,1262,0,5,0,52,0,9,0,5,0,1,0,0,0,0,0
23700,8571,0,1364,0,5,0,51,0,5,0,3,0,1,0,0,0,0,0
23800,8596,0,1341,0,3,0,55,0,1,0,2,0,2,0,0,0,0,0
23900,8576,0,1358,0,6,0,53,0,6,0,1,0,0,0,0,0,0,0
24000,8600,0,1341,0,3,0,47,0,7,0,0,0,2,0,0,0,0,0
24100,8617,0,1318,0,8,0,49,0,7,0,0,0,1,0,0,0,0,0
