update,host_task_NOT,sym_task_NOT,host_task_NAND,sym_task_NAND,host_task_AND,sym_task_AND,host_task_ORN,sym_task_ORN,host_task_OR,sym_task_OR,host_task_ANDN,sym_task_ANDN,host_task_NOR,sym_task_NOR,host_task_XOR,sym_task_XOR,host_task_EQU,sym_task_EQU
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,9997,40000,0,0,2,6,0,3,2,3,1,1,0,0,0,0,0,0
200,9995,40000,0,0,1,7,1,1,2,4,1,3,0,0,0,0,0,0
300,9996,40000,0,0,3,14,0,2,1,9,0,4,0,0,0,0,0,0
400,9991,40000,0,0,1,7,2,4,4,8,2,3,0,0,0,0,0,0
500,9997,40000,0,0,0,13,0,4,2,17,1,1,0,0,0,0,0,0
600,9996,35936,0,0,2,5,1,3,1,6,0,3,0,0,0,0,0,0
700,9994,34594,0,3,1,3,0,5,3,6,2,0,0,0,0,0,0,0
800,9998,34585,0,1,1,8,0,6,1,9,0,5,0,0,0,0,0,0
900,9993,34585,1,1,4,9,0,5,2,10,0,3,0,0,0,0,0,0
1000,9989,34594,1,0,3,2,2,2,2,4,3,6,0,0,0,0,0,0
1100,9990,32311,3,0,1,8,0,1,4,5,2,2,0,0,0,0,0,0
1200,9993,30084,4,1,0,3,0,7,1,9,2,2,0,0,0,0,0,0
1300,9986,30072,4,1,2,6,1,6,6,3,1,4,0,0,0,0,0,0
1400,9986,30071,4,2,0,6,2,1,8,7,0,4,0,0,0,0,0,0
1500,9992,30074,4,0,0,5,1,7,2,7,1,2,0,0,0,0,0,0
1600,9991,29177,4,2,3,6,0,12,1,5,1,3,0,0,0,0,0,0
1700,9982,26591,5,6,4,2,4,5,3,3,2,5,0,0,0,0,0,0
1800,9984,26572,5,5,4,3,4,7,2,10,1,4,0,0,0,0,0,0
1900,9988,26568,5,4,2,5,1,4,1,5,3,6,0,0,0,0,0,0
2000,9988,26561,5,8,2,5,1,5,4,4,0,1,0,0,0,0,0,0
2100,9987,26522,5,5,2,6,3,3,2,14,1,0,0,0,0,0,0,0
2200,9986,23636,6,16,2,3,3,4,2,7,1,0,0,0,0,0,0,0
2300,9983,23606,4,13,3,8,3,3,4,4,3,7,0,0,0,0,0,0
2400,9983,23607,6,15,2,6,3,8,2,3,4,2,0,0,0,0,0,0
2500,9987,23607,6,15,1,2,1,4,4,13,1,2,0,0,0,0,0,0
2600,9985,23580,5,16,2,2,2,7,5,12,1,7,0,0,0,0,0,0
2700,9990,21622,1,16,3,6,3,3,3,7,0,2,0,0,0,0,0,0
2800,9995,21017,1,15,1,3,1,6,2,6,0,4,0,0,0,0,0,0
2900,9983,20999,3,18,3,3,3,10,4,4,4,0,0,0,0,0,0,0
3000,9988,21009,2,19,2,6,3,6,4,6,1,2,0,0,0,0,0,0
3100,9996,20999,0,16,0,8,1,4,2,7,1,3,0,0,0,0,0,0
3200,9986,19996,4,20,4,2,1,4,3,8,1,2,1,0,0,0,0,0
3300,9995,19047,4,23,0,3,1,1,0,6,0,1,0,0,0,0,0,0
3400,9981,19057,6,24,2,2,5,3,4,6,2,1,0,0,0,0,0,0
3500,9984,19047,5,23,1,3,5,6,5,7,0,0,0,0,0,0,0,0
3600,9980,19044,7,19,3,1,3,5,5,3,2,1,0,0,0,0,0,0
3700,9982,18514,10,26,3,4,3,6,2,7,0,1,0,0,0,0,0,0
3800,9971,17168,15,25,2,0,5,9,6,9,1,2,0,1,0,0,0,0
3900,9967,17148,18,19,0,4,5,5,10,6,0,1,0,0,0,0,0,0
4000,9970,17140,15,24,2,5,9,2,4,5,0,1,0,0,0,0,0,0
4100,9974,17125,13,23,1,2,7,4,4,4,1,2,0,0,0,0,0,0
4200,9974,17063,14,25,1,4,5,4,6,7,0,2,0,0,0,0,0,0
4300,9974,15603,16,24,0,2,9,4,1,8,0,3,0,0,0,0,0,0
4400,9964,15600,20,28,2,6,10,4,3,3,1,3,0,0,0,0,0,0
4500,9964,15577,18,21,3,2,10,7,5,5,0,1,0,0,0,0,0,0
4600,9965,15578,22,27,1,4,8,8,3,10,1,1,0,0,0,0,0,0
4700,9964,15520,22,21,3,2,5,2,6,5,0,2,0,0,0,0,0,0
4800,9971,14419,16,31,5,2,6,8,1,11,1,3,0,1,0,0,0,0
4900,9973,14040,16,32,2,6,4,6,4,8,1,3,0,0,0,0,0,0
5000,9974,14023,15,28,1,1,6,2,3,4,1,1,0,0,0,0,0,0
5100,9970,14023,17,27,1,5,7,3,5,7,0,2,0,0,0,0,0,0
5200,9965,13990,19,31,2,2,8,4,5,5,0,2,1,0,0,0,0,0
5300,9970,13299,19,29,2,6,6,5,3,3,0,1,0,0,0,0,0,0
