uid treatment rep update task count partner
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8400 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 NOT 10000 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 NOT 154602 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 NAND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 NAND 108 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 ORN 3 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8500 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 NOT 9991 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 NOT 157006 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 NAND 9 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 NAND 124 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 ORN 4 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8600 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 NOT 9984 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 NOT 157865 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 NAND 16 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 NAND 94 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 AND 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 ORN 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8700 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 NOT 9993 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 NOT 158074 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 NAND 7 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 NAND 151 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 AND 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 ORN 4 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 OR 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8800 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 NOT 10000 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 NOT 159257 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 NAND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 NAND 88 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 ORN 3 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 OR 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 8900 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 NOT 9997 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 NOT 157215 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 NAND 2 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 NAND 86 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 ORN 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 ORN 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9000 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 NOT 9997 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 NOT 159314 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 NAND 2 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 NAND 134 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 ORN 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 ORN 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9100 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 NOT 9987 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 NOT 163666 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 NAND 6 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 NAND 242 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 ORN 4 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 ORN 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 OR 3 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9200 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 NOT 9988 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 NOT 164228 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 NAND 9 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 NAND 80 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 ORN 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 ORN 3 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 OR 2 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9300 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 NOT 9991 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 NOT 161207 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 NAND 7 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 NAND 73 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 ORN 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 ORN 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 OR 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9400 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9500 NOT 9995 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9500 NOT 161794 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9500 NAND 5 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9500 NAND 101 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9500 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9500 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9500 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9500 ORN 4 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9500 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9500 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_8 CPU_TRANSFER_CHANCE0.6AMOUNT4 8 9500 ANDN 0 Host
