update,host_task_NOT,sym_task_NOT,host_task_NAND,sym_task_NAND,host_task_AND,sym_task_AND,host_task_ORN,sym_task_ORN,host_task_OR,sym_task_OR,host_task_ANDN,sym_task_ANDN,host_task_NOR,sym_task_NOR,host_task_XOR,sym_task_XOR,host_task_EQU,sym_task_EQU
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,10001,40000,0,0,0,3,0,3,1,4,0,2,0,0,0,0,0,0
200,9995,40000,0,0,1,10,0,6,2,4,2,4,0,0,0,0,0,0
300,9998,40000,0,0,2,14,0,4,0,10,0,8,0,0,0,0,0,0
400,9993,40000,0,0,1,10,0,2,2,9,4,6,0,0,0,0,0,0
500,9992,40000,0,0,2,8,1,1,2,9,3,3,0,0,0,0,0,0
600,9995,33986,0,0,1,5,1,4,2,7,1,5,0,0,0,0,0,0
700,9995,32147,1,0,1,9,0,4,2,4,1,7,0,0,0,0,0,0
800,9994,32148,1,0,2,5,1,2,1,3,1,4,0,0,0,0,0,0
900,9991,32148,0,0,0,2,6,4,2,10,1,7,0,0,0,0,0,0
1000,9994,32151,0,0,2,5,1,7,1,6,2,1,0,0,0,0,0,0
