update,attempts_horiztrans,successes_horiztrans,attempts_verttrans,successes_verttrans
0,0,0,0,0
100,10013,0,0,0
200,20015,0,0,0
300,20029,0,0,0
400,20022,0,0,0
500,20035,0,0,0
600,16283,170,0,0
700,16153,14,0,0
800,16174,1,0,0
900,16167,0,0,0
1000,16164,0,0,0
