update,sym_points_earned,sym_donate_calls,sym_points_donated,sym_steal_calls,sym_points_stolen
0,0,0,0,0,0
100,200070,0,0,0,0
200,200135,0,0,0,0
300,200130,0,0,0,0
400,200130,0,0,0,0
500,200110,0,0,0,0
600,170260,0,0,0,0
700,161500,0,0,0,0
800,161505,0,0,0,0
900,161520,0,0,0,0
1000,161475,0,0,0,0
