update,sym_points_earned,sym_donate_calls,sym_points_donated,sym_steal_calls,sym_points_stolen
0,0,0,0,0,0
100,200050,0,0,0,0
200,200130,0,0,0,0
300,200130,0,0,0,0
400,200155,0,0,0,0
500,200150,0,0,0,0
600,170325,0,0,0,0
700,161400,0,0,0,0
800,161345,0,0,0,0
900,161380,0,0,0,0
1000,161305,0,0,0,0
