update,sym_points_earned,sym_donate_calls,sym_points_donated,sym_steal_calls,sym_points_stolen
0,0,0,0,0,0
100,200060,0,0,0,0
200,200120,0,0,0,0
300,200180,0,0,0,0
400,200135,0,0,0,0
500,200105,0,0,0,0
600,170035,0,0,0,0
700,160855,0,0,0,0
800,160810,0,0,0,0
900,160855,0,0,0,0
1000,160850,0,0,0,0
