update,attempts_horiztrans,successes_horiztrans,attempts_verttrans,successes_verttrans
0,0,0,0,0
100,10014,0,0,0
200,20027,0,0,0
300,20026,0,0,0
400,20026,0,0,0
500,20022,0,0,0
600,16230,182,0,0
700,16130,10,0,0
800,16140,1,0,0
900,16140,0,0,0
1000,16133,0,0,0
