update,attempts_horiztrans,successes_horiztrans,attempts_verttrans,successes_verttrans
0,0,0,0,0
100,10011,0,0,0
200,20022,0,0,0
300,20022,0,0,0
400,20022,0,0,0
500,20026,0,0,0
600,16301,189,0,0
700,16152,7,0,0
800,16164,1,0,0
900,16158,0,0,0
1000,16158,1,0,0
