update,attempts_horiztrans,successes_horiztrans,attempts_verttrans,successes_verttrans
0,0,0,0,0
100,10016,0,0,0
200,20022,0,0,0
300,20018,0,0,0
400,20021,0,0,0
500,20023,0,0,0
600,16178,177,0,0
700,16042,10,0,0
800,16051,1,0,0
900,16046,0,0,0
1000,16041,0,0,0
